,0
6894,22489
6895,32356
6896,6915
6897,35392
6898,47890
6899,37949
6900,17534
6901,46574
6902,55132
6903,12984
6904,46426
6905,34727
6906,17455
6907,10085
6908,29008
6909,21366
6910,37209
6911,34925
6912,9373
6913,19165
6914,38597
6915,25770
6916,22811
6917,16745
6918,14872
6919,28822
6920,70303
6921,8838
6922,10362
6923,8154
6924,49780
6925,52697
6926,13894
6927,11195
6928,53557
6929,23687
6930,15116
6931,20695
6932,30990
6933,5295
6934,45937
6935,10122
6936,27569
6937,32714
6938,36146
6939,39641
6940,34257
6941,18870
6942,43242
6943,24321
6944,18387
6945,16864
6946,22691
6947,43848
6948,9987
6949,18638
6950,13914
6951,23212
6952,59103
6953,40737
6954,8791
6955,28668
6956,24081
6957,5582
6958,13741
6959,24585
6960,8133
6961,20935
6962,29934
6963,12710
6964,50016
6965,24647
6966,33033
6967,27472
6968,46479
6969,21176
6970,8960
6971,10556
6972,48835
6973,13763
6974,34109
6975,19891
6976,28969
6977,30390
6978,17300
6979,18010
6980,33291
6981,22721
6982,18183
6983,28383
6984,26984
6985,33986
6986,18877
6987,21461
6988,3072
6989,13145
6990,15083
6991,29468
6992,44979
6993,17927
6994,14740
6995,23169
6996,27098
6997,10965
6998,10965
6999,33162
7000,43877
7001,43667
7002,7786
7003,20127
7004,20245
7005,18729
7006,37834
7007,35723
7008,8941
7009,6463
7010,23469
7011,12417
7012,4121
7013,10844
7014,11080
7015,33214
7016,13757
7017,28264
7018,17366
7019,9613
7020,37182
7021,9141
7022,21720
7023,29116
7024,29588
7025,37564
7026,34247
7027,16085
7028,38958
7029,40078
7030,39668
7031,34717
7032,4320
7033,4671
7034,21909
7035,70101
7036,37785
7037,21618
7038,6056
7039,13531
7040,53587
7041,10427
7042,16691
7043,30781
7044,44522
7045,34258
7046,24946
7047,26824
7048,14451
7049,9858
7050,38436
7051,44497
7052,42570
7053,47588
7054,8621
7055,27967
7056,33599
7057,21178
7058,71394
7059,16887
7060,64339
7061,19219
7062,53603
7063,12701
7064,4456
7065,31788
7066,31768
7067,23605
7068,35080
7069,48952
7070,23463
7071,26398
7072,3922
7073,33459
7074,17722
7075,9520
7076,33971
7077,19492
7078,23468
7079,39195
7080,47172
7081,25444
7082,6520
7083,20769
7084,17887
7085,32981
7086,27639
7087,15056
7088,34140
7089,14782
7090,49708
7091,22254
7092,21208
7093,19751
7094,32693
7095,5526
7096,12897
7097,7790
7098,8343
7099,15999
7100,8930
7101,46035
7102,24110
7103,38387
7104,21001
7105,16952
7106,47722
7107,33626
7108,5685
7109,25971
7110,17462
7111,39254
7112,6915
7113,35854
7114,29159
7115,14355
7116,48911
7117,21914
7118,14102
7119,34774
7120,37055
7121,12213
7122,32680
7123,41047
7124,39030
7125,23803
7126,14567
7127,30457
7128,4755
7129,13614
7130,10253
7131,43564
7132,32602
7133,9019
7134,18335
7135,32625
7136,25925
7137,28277
7138,36460
7139,26823
7140,35730
7141,47259
7142,10938
7143,34814
7144,35365
7145,35398
7146,23274
7147,23201
7148,13442
7149,38840
7150,36111
7151,23499
7152,37520
7153,34307
7154,34815
7155,24258
7156,4689
7157,47405
7158,12241
7159,46333
7160,29007
7161,5354
7162,15074
7163,24914
7164,34654
7165,22073
7166,13341
7167,32115
7168,22797
7169,16254
7170,5376
7171,47410
7172,25212
7173,18190
7174,34609
7175,23094
7176,23212
7177,34175
7178,22792
7179,49670
7180,69030
7181,35080
7182,31282
7183,17005
7184,4954
7185,4661
7186,22822
7187,49315
7188,45572
7189,23436
7190,14276
7191,17680
7192,17814
7193,46041
7194,20352
7195,39160
7196,18152
7197,9078
7198,21199
7199,9767
7200,24122
7201,23343
7202,32786
7203,14608
7204,42669
7205,22538
7206,16904
7207,24143
7208,14745
7209,37891
7210,17626
7211,39479
7212,28567
7213,18321
7214,71478
7215,19931
7216,4434
7217,23137
7218,14798
7219,36816
7220,22587
7221,9320
7222,40011
7223,15283
7224,52962
7225,36358
7226,17246
7227,10669
7228,67597
7229,11566
7230,43415
7231,46290
7232,19655
7233,2679
7234,33809
7235,22505
7236,24184
7237,46691
7238,49164
7239,29755
7240,20508
7241,5324
7242,19243
7243,23677
7244,59353
7245,15944
7246,24008
7247,11864
7248,38217
7249,48756
7250,9916
7251,9877
7252,44425
7253,25707
7254,29753
7255,25262
7256,23260
7257,14957
7258,33430
7259,8823
7260,36524
7261,18600
7262,17596
7263,44666
7264,68347
7265,32448
7266,9276
7267,24228
7268,20199
7269,51966
7270,11141
7271,44789
7272,31867
7273,31867
7274,28693
7275,52381
7276,19907
7277,8413
7278,29320
7279,54996
7280,29794
7281,25200
7282,9203
7283,47489
7284,30557
7285,1797
7286,19614
7287,9066
7288,6790
7289,12412
7290,4839
7291,12617
7292,44641
7293,23487
7294,34616
7295,12552
7296,11554
7297,24533
7298,16496
7299,11989
7300,22108
7301,47576
7302,17105
7303,38733
7304,51968
7305,17395
7306,40273
7307,4704
7308,12556
7309,30786
7310,24566
7311,55035
7312,9921
7313,26904
7314,46781
7315,35663
7316,22921
7317,44801
7318,47871
7319,68929
7320,17200
7321,7870
7322,24799
7323,11308
7324,25954
7325,13018
7326,5015
7327,27451
7328,32535
7329,37088
7330,18622
7331,33082
7332,33469
7333,45329
7334,26534
7335,70116
7336,8046
7337,49979
7338,16579
7339,16643
7340,16643
7341,48787
7342,25198
7343,25047
7344,35659
7345,35791
7346,3416
7347,27418
7348,4838
7349,12462
7350,9740
7351,34941
7352,69949
7353,15106
7354,12089
7355,26711
7356,34435
7357,5127
7358,45970
7359,17231
7360,24607
7361,34264
7362,46955
7363,27128
7364,37872
7365,27243
7366,20753
7367,19373
7368,5510
7369,10248
7370,27910
7371,10452
7372,22654
7373,6013
7374,35452
7375,32572
7376,35572
7377,5966
7378,13756
7379,23330
7380,5400
7381,6498
7382,25574
7383,22088
7384,22407
7385,21453
7386,41984
7387,60951
7388,33663
7389,31955
7390,22866
7391,9622
7392,22748
7393,10447
7394,20121
7395,39743
7396,28009
7397,33530
7398,26121
7399,28225
7400,9751
7401,36459
7402,28073
7403,15858
7404,31033
7405,20985
7406,21224
7407,15744
7408,27611
7409,36570
7410,28856
7411,12238
7412,11759
7413,10586
7414,26097
7415,59316
7416,27147
7417,21347
7418,35374
7419,3701
7420,21271
7421,16174
7422,48826
7423,38327
7424,17711
7425,10579
7426,12260
7427,34591
7428,20976
7429,13740
7430,14116
7431,24146
7432,19805
7433,40628
7434,23059
7435,37579
7436,18159
7437,6026
7438,11736
7439,44498
7440,27891
7441,69476
7442,35154
7443,22830
7444,36398
7445,13015
7446,22186
7447,37491
7448,25618
7449,39059
7450,20631
7451,41532
7452,36586
7453,46232
7454,8651
7455,31854
7456,50304
7457,33935
7458,42798
7459,40801
7460,24499
7461,22999
7462,33304
7463,69343
7464,31625
7465,8651
7466,21300
7467,24664
7468,34085
7469,4289
7470,18626
7471,8749
7472,48678
7473,30948
7474,6812
7475,19266
7476,9195
7477,5369
7478,18436
7479,5376
7480,46401
7481,1679
7482,9882
7483,39993
7484,32490
7485,12049
7486,34803
7487,18921
7488,20058
7489,26789
7490,35099
7491,9491
7492,34741
7493,41045
7494,39939
7495,18160
7496,34458
7497,49479
7498,18430
7499,46404
7500,27976
7501,8928
7502,23170
7503,41494
7504,18076
7505,36599
7506,18219
7507,51121
7508,10249
7509,5273
7510,46837
7511,21598
7512,8011
7513,45327
7514,18629
7515,19640
7516,32337
7517,18213
7518,48694
7519,25032
7520,17686
7521,40496
7522,2792
7523,56537
7524,27795
7525,11654
7526,6276
7527,18891
7528,41456
7529,39986
7530,23005
7531,11663
7532,59308
7533,22547
7534,20823
7535,23781
7536,33110
7537,35031
7538,31363
7539,33966
7540,14895
7541,8499
7542,5148
7543,20653
7544,15656
7545,16824
7546,33646
7547,28521
7548,22974
7549,37129
7550,45537
7551,10867
7552,34673
7553,9041
7554,39592
7555,19603
7556,17907
7557,6644
7558,33430
7559,13907
7560,33577
7561,55555
7562,46106
7563,41218
7564,22877
7565,45363
7566,34694
7567,39158
7568,23265
7569,32533
7570,4485
7571,20837
7572,49034
7573,23741
7574,14448
7575,34627
7576,22635
7577,8826
7578,19115
7579,45937
7580,17113
7581,42467
7582,8108
7583,28076
7584,19286
7585,22757
7586,6857
7587,16098
7588,19106
7589,26190
7590,43565
7591,10567
7592,12993
7593,19966
7594,14659
7595,13877
7596,26142
7597,8800
7598,32588
7599,39223
7600,10986
7601,10761
7602,11318
7603,16574
7604,17492
7605,9629
7606,19652
7607,21793
7608,33639
7609,4585
7610,35720
7611,29740
7612,69301
7613,34150
7614,29176
7615,17482
7616,46830
7617,48875
7618,17399
7619,8783
7620,32207
7621,33225
7622,23263
7623,25111
7624,4253
7625,47420
7626,24645
7627,9786
7628,24501
7629,49108
7630,3678
7631,5687
7632,14329
7633,4757
7634,12816
7635,17124
7636,5207
7637,2636
7638,49040
7639,33347
7640,39880
7641,14541
7642,5064
7643,40015
7644,21197
7645,21539
7646,46255
7647,33339
7648,29124
7649,39102
7650,46682
7651,9566
7652,7988
7653,33324
7654,51348
7655,36206
7656,13208
7657,39795
7658,8901
7659,46147
7660,20800
7661,15293
7662,23048
7663,46511
7664,35736
7665,59316
7666,44085
7667,26192
7668,27720
7669,19709
7670,39072
7671,48219
7672,19770
7673,22670
7674,24540
7675,8675
7676,32489
7677,24677
7678,46913
7679,5232
7680,14691
7681,24533
7682,32501
7683,21368
7684,10987
7685,23109
7686,31622
7687,22837
7688,37386
7689,50261
7690,27244
7691,14915
7692,10974
7693,23266
7694,17417
7695,28909
7696,59127
7697,22143
7698,14841
7699,31535
7700,18389
7701,17452
7702,14065
7703,17347
7704,5727
7705,23086
7706,46209
7707,17034
7708,34701
7709,17756
7710,32731
7711,20289
7712,8632
7713,11201
7714,7360
7715,16462
7716,10046
7717,69780
7718,34435
7719,4214
7720,22754
7721,5902
7722,8035
7723,19631
7724,4334
7725,37374
7726,26979
7727,33809
7728,48865
7729,17610
7730,38807
7731,25910
7732,35296
7733,16589
7734,46915
7735,30988
7736,29140
7737,8690
7738,2934
7739,11219
7740,71362
7741,40589
7742,18084
7743,35917
7744,22633
7745,25568
7746,5858
7747,61585
7748,28204
7749,33310
7750,4896
7751,56447
7752,24930
7753,32150
7754,28880
7755,18370
7756,11911
7757,14590
7758,46020
7759,21503
7760,13471
7761,42653
7762,2720
7763,3620
7764,34980
7765,32681
7766,23449
7767,31911
7768,12494
7769,8392
7770,17768
7771,22221
7772,39530
7773,23034
7774,27056
7775,23985
7776,5172
7777,8578
7778,26574
7779,22398
7780,33599
7781,33334
7782,27268
7783,35097
7784,18243
7785,31049
7786,49881
7787,24997
7788,31178
7789,50351
7790,21016
7791,37400
7792,68388
7793,29083
7794,27098
7795,10668
7796,15970
7797,13002
7798,7653
7799,11640
7800,46567
7801,10778
7802,5582
7803,32528
7804,19160
7805,15219
7806,51072
7807,32152
7808,14560
7809,28582
7810,32871
7811,27757
7812,16753
7813,71599
7814,12571
7815,11797
7816,19480
7817,21851
7818,18229
7819,29563
7820,8783
7821,47338
7822,29981
7823,17696
7824,21780
7825,30754
7826,16043
7827,21196
7828,4903
7829,15969
7830,34095
7831,31981
7832,33309
7833,9077
7834,8745
7835,20589
7836,54948
7837,9487
7838,22239
7839,14143
7840,44910
7841,11706
7842,34439
7843,21073
7844,11479
7845,32456
7846,44649
7847,15301
7848,12239
7849,32577
7850,19078
7851,69068
7852,23821
7853,10009
7854,17920
7855,19924
7856,2420
7857,16928
7858,53084
7859,23469
7860,27454
7861,45691
7862,27373
7863,57558
7864,3671
7865,13027
7866,17067
7867,25246
7868,39760
7869,32401
7870,16503
7871,3757
7872,18608
7873,24759
7874,22471
7875,35813
7876,16716
7877,15463
7878,13997
7879,69769
7880,16959
7881,47351
7882,13712
7883,45086
7884,30322
7885,10549
7886,35723
7887,35723
7888,8645
7889,40434
7890,44029
7891,68267
7892,32091
7893,8674
7894,33208
7895,48586
7896,19552
7897,16063
7898,25767
7899,33364
7900,35190
7901,10008
7902,8076
7903,34478
7904,10046
7905,38111
7906,45094
7907,2369
7908,17771
7909,17506
7910,10118
7911,36271
7912,18527
7913,16021
7914,12312
7915,13027
7916,20128
7917,12924
7918,9419
7919,11164
7920,13786
7921,20905
7922,9522
7923,38211
7924,11490
7925,9341
7926,25334
7927,41089
7928,24238
7929,21216
7930,28991
7931,41590
7932,15235
7933,21750
7934,13766
7935,35713
7936,12342
7937,8341
7938,12633
7939,27033
7940,27033
7941,34455
7942,34455
7943,69494
7944,29155
7945,17290
7946,8374
7947,7602
7948,10054
7949,13068
7950,34876
7951,9405
7952,22088
7953,26328
7954,8207
7955,4905
7956,35401
7957,36774
7958,33955
7959,30717
7960,21545
7961,34488
7962,23655
7963,71608
7964,33343
7965,11749
7966,14187
7967,10583
7968,12156
7969,13147
7970,33925
7971,13386
7972,20712
7973,52231
7974,28481
7975,39702
7976,18908
7977,25478
7978,34423
7979,4897
7980,19576
7981,10029
7982,25566
7983,36170
7984,50017
7985,31831
7986,23143
7987,22943
7988,31951
7989,41106
7990,30202
7991,11828
7992,20140
7993,5411
7994,10419
7995,19452
7996,10953
7997,24720
7998,44921
7999,32839
8000,19576
8001,6265
8002,59103
8003,24119
8004,51270
8005,13114
8006,33026
8007,42359
8008,28119
8009,39483
8010,7437
8011,16267
8012,37592
8013,5726
8014,26090
8015,34293
8016,33645
8017,4793
8018,5355
8019,8461
8020,32970
8021,17927
8022,46405
8023,34450
8024,35231
8025,26729
8026,22454
8027,1775
8028,12104
8029,46823
8030,29438
8031,13936
8032,34237
8033,32891
8034,18261
8035,10055
8036,30441
8037,29281
8038,29864
8039,29051
8040,8658
8041,48734
8042,17313
8043,4855
8044,12135
8045,23785
8046,31176
8047,33638
8048,19736
8049,45248
8050,35025
8051,49277
8052,21139
8053,48546
8054,21560
8055,11355
8056,14819
8057,21147
8058,34820
8059,20952
8060,25021
8061,21497
8062,22535
8063,23580
8064,32727
8065,13014
8066,12065
8067,61016
8068,69393
8069,20242
8070,32066
8071,34891
8072,9926
8073,32300
8074,4671
8075,40082
8076,7662
8077,34649
8078,28197
8079,6598
8080,21337
8081,10915
8082,14593
8083,19105
8084,23511
8085,5509
8086,10554
8087,9378
8088,52850
8089,38616
8090,16673
8091,19241
8092,24636
8093,27359
8094,17655
8095,20027
8096,28207
8097,20208
8098,37115
8099,27001
8100,5371
8101,23713
8102,27926
8103,13576
8104,26984
8105,22252
8106,22252
8107,13359
8108,24774
8109,21411
8110,47676
8111,32236
8112,21787
8113,46278
8114,16653
8115,30890
8116,45815
8117,31605
8118,23204
8119,18583
8120,15833
8121,8632
8122,19377
8123,17815
8124,19376
8125,16119
8126,9685
8127,43368
8128,34784
8129,50048
8130,12770
8131,5796
8132,15908
8133,5376
8134,18169
8135,4739
8136,6097
8137,21818
8138,34730
8139,29274
8140,38406
8141,6229
8142,37679
8143,21230
8144,47591
8145,30806
8146,7489
8147,27588
8148,30021
8149,20249
8150,44347
8151,40489
8152,17643
8153,21492
8154,19891
8155,20008
8156,39281
8157,36892
8158,8266
8159,45438
8160,24012
8161,4895
8162,6568
8163,14606
8164,36460
8165,5115
8166,18057
8167,68653
8168,56272
8169,36214
8170,15139
8171,39533
8172,19915
8173,43177
8174,49585
8175,34478
8176,34474
8177,50378
8178,18360
8179,29428
8180,8905
8181,14198
8182,46032
8183,16338
8184,3649
8185,21910
8186,18491
8187,20469
8188,42383
8189,7485
8190,9425
8191,35924
8192,12078
8193,35882
8194,16765
8195,17065
8196,35968
8197,13124
8198,30591
8199,8458
8200,9680
8201,15698
8202,8251
8203,11166
8204,31129
8205,58872
8206,40968
8207,5371
8208,49990
8209,8038
8210,8946
8211,12219
8212,22244
8213,29746
8214,13321
8215,34841
8216,38204
8217,57100
8218,10233
8219,35109
8220,35109
8221,43002
8222,28217
8223,70150
8224,18583
8225,44903
8226,26033
8227,49117
8228,8893
8229,18618
8230,23357
8231,20175
8232,43838
8233,11574
8234,22145
8235,33704
8236,32100
8237,22446
8238,49494
8239,43751
8240,32849
8241,21546
8242,20479
8243,21042
8244,26551
8245,11475
8246,9900
8247,50665
8248,44414
8249,23439
8250,46624
8251,33328
8252,61123
8253,32803
8254,34864
8255,52673
8256,7912
8257,30650
8258,47131
8259,8450
8260,45474
8261,17738
8262,30282
8263,16043
8264,24173
8265,15416
8266,12758
8267,34588
8268,20298
8269,36095
8270,12237
8271,8189
8272,35918
8273,15103
8274,48112
8275,11307
8276,17707
8277,12329
8278,6386
8279,45300
8280,29870
8281,18229
8282,29293
8283,69342
8284,16540
8285,13738
8286,28868
8287,15693
8288,16705
8289,38481
8290,9356
8291,14968
8292,23163
8293,12504
8294,24355
8295,36872
8296,41839
8297,21728
8298,43026
8299,15241
8300,32009
8301,12848
8302,56826
8303,34264
8304,25006
8305,28107
8306,48374
8307,19160
8308,29669
8309,4298
8310,34023
8311,49857
8312,24081
8313,13972
8314,14917
8315,28406
8316,6073
8317,23319
8318,17965
8319,9201
8320,39869
8321,32094
8322,13199
8323,10640
8324,5541
8325,15416
8326,18070
8327,25118
8328,22732
8329,7430
8330,18537
8331,16169
8332,18165
8333,17776
8334,21618
8335,12502
8336,23717
8337,38635
8338,14646
8339,14636
8340,21103
8341,49567
8342,46246
8343,55092
8344,22379
8345,44816
8346,13950
8347,16071
8348,11463
8349,33953
8350,18344
8351,10789
8352,16744
8353,40547
8354,9687
8355,24462
8356,19954
8357,12557
8358,39945
8359,3056
8360,43565
8361,19617
8362,18476
8363,40493
8364,28710
8365,10031
8366,8469
8367,8343
8368,16423
8369,16423
8370,17790
8371,68576
8372,20074
8373,15801
8374,47046
8375,36449
8376,8535
8377,14007
8378,15391
8379,10076
8380,12036
8381,9912
8382,4791
8383,15394
8384,22296
8385,45064
8386,31372
8387,37224
8388,32306
8389,52158
8390,25853
8391,59658
8392,23212
8393,13387
8394,34546
8395,29753
8396,27959
8397,28889
8398,37808
8399,35342
8400,33363
8401,44466
8402,38808
8403,25071
8404,24678
8405,19590
8406,13851
8407,17203
8408,31459
8409,9819
8410,18535
8411,50128
8412,34151
8413,41121
8414,23146
8415,3280
8416,13419
8417,20188
8418,17179
8419,9007
8420,16864
8421,33107
8422,22787
8423,6514
8424,17329
8425,31509
8426,13920
8427,19743
8428,14614
8429,52195
8430,21589
8431,5779
8432,27230
8433,28463
8434,10694
8435,10694
8436,22537
8437,15605
8438,37588
8439,4818
8440,8029
8441,4946
8442,31701
8443,11207
8444,13903
8445,26315
8446,20019
8447,10285
8448,7188
8449,13091
8450,13664
8451,44254
8452,8028
8453,16806
8454,28502
8455,22039
8456,38889
8457,21287
8458,10833
8459,18957
8460,69273
8461,43741
8462,14434
8463,32143
8464,17283
8465,14690
8466,15866
8467,17174
8468,4745
8469,11257
8470,50437
8471,10611
8472,33743
8473,6649
8474,44694
8475,52902
8476,43460
8477,20108
8478,4329
8479,8029
8480,18278
8481,14322
8482,21305
8483,17171
8484,7509
8485,36870
8486,35011
8487,16898
8488,38834
8489,16285
8490,34698
8491,32321
8492,33954
8493,8187
8494,16757
8495,35514
8496,38550
8497,17438
8498,15087
8499,17930
8500,18159
8501,22958
8502,33972
8503,21893
8504,25314
8505,23246
8506,12402
8507,4746
8508,44871
8509,22283
8510,33804
8511,22695
8512,19512
8513,17621
8514,19422
8515,16537
8516,10474
8517,34608
8518,34051
8519,15566
8520,5500
8521,16519
8522,9488
8523,68347
8524,20331
8525,10149
8526,50819
8527,16416
8528,16416
8529,10432
8530,22606
8531,33056
8532,34780
8533,15937
8534,17757
8535,44500
8536,57045
8537,35860
8538,28570
8539,33142
8540,32958
8541,27628
8542,34059
8543,22738
8544,41413
8545,32565
8546,13191
8547,17576
8548,46761
8549,12040
8550,25731
8551,19356
8552,6817
8553,20218
8554,48911
8555,17304
8556,21652
8557,40744
8558,28674
8559,15385
8560,55384
8561,18214
8562,29300
8563,42228
8564,23321
8565,10255
8566,9587
8567,16243
8568,26939
8569,34684
8570,33828
8571,19005
8572,36344
8573,12889
8574,40367
8575,27569
8576,8879
8577,27554
8578,29722
8579,36513
8580,28282
8581,10471
8582,29517
8583,21351
8584,16533
8585,51597
8586,17917
8587,16040
8588,14964
8589,14655
8590,28821
8591,36952
8592,29154
8593,20936
8594,16153
8595,15846
8596,17706
8597,22118
8598,22118
8599,24475
8600,12183
8601,25058
8602,19809
8603,45339
8604,7781
8605,44247
8606,37402
8607,14019
8608,22709
8609,36418
8610,23014
8611,17172
8612,10369
8613,23096
8614,12282
8615,46306
8616,44155
8617,25432
8618,12603
8619,9020
8620,21651
8621,48207
8622,69532
8623,24818
8624,11072
8625,11072
8626,15636
8627,30143
8628,2172
8629,40889
8630,37555
8631,13288
8632,14134
8633,35257
8634,20073
8635,21483
8636,45123
8637,3136
8638,7697
8639,20991
8640,55011
8641,12649
8642,32275
8643,47651
8644,21954
8645,16491
8646,17388
8647,7663
8648,26615
8649,17920
8650,44553
8651,24871
8652,41144
8653,69519
8654,9986
8655,45225
8656,28670
8657,28814
8658,27796
8659,44643
8660,32270
8661,6857
8662,47584
8663,9961
8664,18687
8665,52703
8666,30439
8667,44666
8668,34688
8669,11822
8670,38959
8671,22152
8672,47224
8673,24693
8674,28509
8675,23482
8676,20982
8677,26880
8678,29367
8679,36926
8680,17889
8681,22297
8682,9094
8683,30961
8684,33821
8685,22123
8686,38635
8687,18180
8688,13209
8689,45002
8690,49016
8691,13224
8692,17771
8693,5418
8694,30262
8695,59879
8696,45919
8697,33442
8698,44079
8699,20821
8700,32947
8701,10908
8702,11295
8703,36743
8704,12689
